"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"1215",552,2009-03-20,0,13.1,345,120.12,0.348,0,56,5,0.269,51,0.348173913043478,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10346,"SP",2009,"iceon",0,7.72,NA,5.28,4.61,2.15,1.93,135,NA,153,13.1,454,303,3,2,1857,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1216",553,2009-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10346,"SP",2009,"iceon",0,7.72,NA,5.28,4.61,2.15,1.93,135,NA,153,13.1,454,303,3,2,1857,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1217",552,2009-03-20,0,13.1,345,120.12,0.348,0,56,5,0.269,51,0.348173913043478,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10347,"SP",2009,"iceon",0,7.72,NA,5.14,4.46,2.25,2,132,NA,144,13.1,368,303,9,6,1625,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1218",553,2009-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10347,"SP",2009,"iceon",0,7.72,NA,5.14,4.46,2.25,2,132,NA,144,13.1,368,303,9,6,1625,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1219",552,2009-03-20,0,13.1,345,120.12,0.348,0,56,5,0.269,51,0.348173913043478,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10348,"SP",2009,"iceon",0,7.72,NA,5.28,4.61,2.15,1.93,135,NA,153,NA,454,303,3,2,1857,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1220",553,2009-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10348,"SP",2009,"iceon",0,7.72,NA,5.28,4.61,2.15,1.93,135,NA,153,NA,454,303,3,2,1857,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1221",552,2009-03-20,0,13.1,345,120.12,0.348,0,56,5,0.269,51,0.348173913043478,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10349,"SP",2009,"iceon",0,7.72,NA,5.14,4.46,2.25,2,132,NA,144,NA,368,303,9,6,1625,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1222",553,2009-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10349,"SP",2009,"iceon",0,7.72,NA,5.14,4.46,2.25,2,132,NA,144,NA,368,303,9,6,1625,525,"SP",3.35,11,87.4,NA,0.1,2.45,0.91,7.43,7.6,NA,9.78,9.51,2.79,2.75,66.78,NA,410.13,578.09,547.49,47.92,49.68,2675.99,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.214,"SP",2009,2,1,0,0.4
"1223",554,2009-04-29,0,12.2,765,648.19,0.847,NA,NA,NA,NA,NA,0.847307189542484,660,"Dinobryon",250,NA,1034.087,258521.75,0.797394404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10368,"SP",2009,"iceoff",0,7.58,706,8.34,8.47,3.16,3.16,13,NA,4,12.2,164,245,5,7,3139,526,"SP",5.87,12.28,104.36,105.48,0.15,5.22,1.77,7.55,7.92,705.76,8.45,8.59,3.18,3.15,14.75,NA,4.95,143.26,198.78,4.67,6.86,3143.44,NA,NA,0.09,6.97,2.11,13.05,3.55,3.17,0.26,0.03,0,NA,NA,NA,NA,NA,NA,2009.323,"SP",2009,1,1,0,5.8
"1224",555,2009-05-13,0,11.8,164,133.2,0.814,NA,NA,NA,NA,NA,0.812195121951219,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10389,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,527,"SP",8.3,12.01,108.62,NA,0.17,4.76,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.362,"SP",2009,1,1,0,2.1
"1225",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10413,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,10.5,218,277,0,5,3073,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1226",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10413,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,10.5,218,277,0,5,3073,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1227",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10414,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,10.5,222,261,0,0,3067,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1228",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10414,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,10.5,222,261,0,0,3067,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1229",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10415,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,NA,218,277,0,5,3073,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1230",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10415,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,NA,218,277,0,5,3073,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1231",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,NA,222,261,0,0,3067,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1232",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,NA,222,261,0,0,3067,528,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,1,1,0,1.9
"1233",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10413,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,10.5,218,277,0,5,3073,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1234",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10413,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,10.5,218,277,0,5,3073,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1235",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10414,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,10.5,222,261,0,0,3067,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1236",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10414,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,10.5,222,261,0,0,3067,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1237",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10415,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,NA,218,277,0,5,3073,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1238",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10415,"SP",2009,"iceoff",0,7.91,NA,8.55,8.71,2.73,2.7,2,NA,6,NA,218,277,0,5,3073,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1239",556,2009-05-27,0,10.5,457,380.01,0.832,NA,NA,NA,NA,NA,0.831531728665208,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,NA,222,261,0,0,3067,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1240",557,2009-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416,"SP",2009,"iceoff",0,7.91,NA,8.53,NA,2.83,NA,6,NA,30,NA,222,261,0,0,3067,529,"SP",10.72,10.62,101.81,NA,0.21,3.19,1.26,7.62,7.91,NA,8.9,9.05,2.83,2.73,5.21,NA,8.48,238.65,294.08,0.17,3.72,3113.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.4,"SP",2009,2,1,0,1.9
"1241",558,2009-06-10,0,10.1,177,73.93,0.417,NA,NA,NA,NA,NA,0.417683615819209,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10434,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,530,"SP",11.82,10.29,101.28,NA,0.16,2.78,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.438,"SP",2009,1,1,0,-0.4
"1242",559,2009-06-25,0,8.9,1995,1765.6,0.885,NA,NA,NA,NA,NA,0.885012531328321,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10459,"SP",2009,"iceoff",0,8.16,NA,8.56,9.26,3.39,3.28,2,NA,8,8.9,228,252,0,0,3240,531,"SP",15.13,10.6,112.36,NA,0.26,2.19,1.03,7.67,8.05,NA,9.28,9.66,3.31,3.07,3.7,NA,7.05,235.85,276.69,0.47,4.46,3211.47,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.479,"SP",2009,1,1,0,0.8
"1243",560,2009-07-09,0,9.8,1028,916.4,0.891,NA,NA,NA,NA,NA,0.891439688715953,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10480,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,532,"SP",15.06,10.49,111.28,NA,0.25,0.56,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.518,"SP",2009,1,1,0,0.1
"1244",561,2009-07-22,0,8.8,512,388.29,0.759,NA,NA,NA,NA,NA,0.75837890625,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10505,"SP",2009,"iceoff",0,8.14,NA,8.13,8.32,3.52,3.34,3,NA,11,8.8,219,252,0,0,3157,533,"SP",15.3,8.86,94.41,NA,0.21,2.94,0.75,7.48,8.03,NA,8.8,9.06,3.46,3.28,2.3,NA,11.13,236.57,282.14,0,5.79,3201.38,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.553,"SP",2009,1,1,0,1.1
"1245",562,2009-08-06,0,9,1446,1300,0.9,NA,NA,NA,NA,NA,0.899031811894882,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10526,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,534,"SP",16.04,9.34,102.27,NA,0.26,3.02,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.595,"SP",2009,1,1,0,0.9
"1246",563,2009-08-19,0,8.5,620,396.33,0.63,NA,NA,NA,NA,NA,0.639241935483871,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10551,"SP",2009,"iceoff",0,8.22,719,7.98,8.62,3.26,3.11,7,NA,18,8.5,203,198,3,4,3098,535,"SP",17.35,8.9,99.79,107.5,0.22,1.63,3.1,7.54,8.05,734.06,8.7,9.2,3.34,3.15,7.14,NA,14.97,204.75,231.02,3.89,8.2,3262.27,NA,NA,0.12,8.7,2.28,12.23,3.46,3.33,0.74,0.02,0.02,NA,NA,NA,NA,NA,NA,2009.63,"SP",2009,1,1,0,-0.4
"1247",564,2009-09-03,0,9.1,1639,1528.2,0.932,NA,NA,NA,NA,NA,0.932397803538743,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10572,"SP",2009,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,536,"SP",16.09,8.58,94.71,NA,0.23,1.54,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.671,"SP",2009,1,1,0,-0.6
"1248",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,8.7,210,227,0,1,2988,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1249",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10597,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,8.7,210,227,0,1,2988,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1250",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10598,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,8.7,212,229,1,2,2994,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1251",566,2009-09-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10598,"SP",2009,"iceoff",0,8.23,NA,7.41,6.93,3.39,3.12,2,NA,2,8.7,212,229,1,2,2994,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
"1252",565,2009-09-17,0,8.7,695,786.37,1.131,NA,NA,NA,NA,NA,1.13146762589928,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10599,"SP",2009,"iceoff",0,8.3,NA,7.7,7.33,3.15,3.29,3,NA,5,NA,210,227,0,1,2988,537,"SP",17.06,7.75,87.71,NA,0.28,4.93,0,7.47,8.02,NA,7.9,8.09,3.05,3.07,2.6,NA,8.78,239.9,281.38,3.49,7.26,3266.02,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009.71,"SP",2009,1,1,0,1.3
